date_time,bucket_87,bucket_88,bucket_89,bucket_90,bucket_91,bucket_92,bucket_93,bucket_94,Av_Solar_Radiation_wattpersquaremeter,Precipitation_mm,Air_Speed_meterpersecond ,Av_Air_Temperature_degreecelsius,Td = T - ((100 - RH)/5.),temp - dew point == dewpointdepression
7/19/19 21:00,0,0,0,0,0,0,0,0,1,0,1.8,14.9,,
7/19/19 22:00,0,0,0,0,0,0,0,0,1,0,1.31,15,,
7/19/19 23:00,0,0,0,0,0,0,0,0,1,0,0.03,15.1,,
7/20/19 0:00,0,0,0,0,0,0,0,0,1,0,0.25,15.1,,
7/20/19 1:00,0,0,0,0,0,0,0,0,1,0,0.58,15.1,,
7/20/19 2:00,0,0,0,0,0,0,0,0,1,0,1.08,15,,
7/20/19 3:00,0,0,0,0,0,0,0,0,1,0,1.07,14.7,,
7/20/19 4:00,0,0,0,0,0,0,0,0,1,0,0.86,14.7,,
7/20/19 5:00,0,0,0,0,0,0,0,0,7,0,0.87,14.7,,
7/20/19 6:00,0,0,0,0,0,0,0,0,36,0,0.83,15.1,,
7/20/19 7:00,0,0,0,0,0,0,0,0,76,0,1.69,15.4,,
7/20/19 8:00,0,0,0,0,0,0,0,0,128,0,2.2,15.4,,
7/20/19 9:00,0,0,0,0,0,0,0,0,219,0,2.7,15.9,,
7/20/19 10:00,0,0,0,0,0,0,0,0,428,0,3.18,17.1,,
7/20/19 11:00,0,0,0,0,0,0,0,0,667,0,3.55,18.8,,
7/20/19 12:00,0,0,0,0,0,0,0,0,910,0,4.41,19.7,,
7/20/19 13:00,0,0,0,0,0,0,0,0,904,0,5.61,19.6,,
7/20/19 14:00,0,0,0,0,0,0,0,0,824,0,6.82,18.9,,
7/20/19 15:00,0,0,0,0,0,0,0,0,693,0,5.97,18.8,,
7/20/19 16:00,0,0,0,0,0,0,0,0,523,0,5.01,18.5,,
7/20/19 17:00,0,0,0,0,0,0,0,0,336,0,4.7,17.6,,
7/20/19 18:00,0,0,0,0,0,0,0,0,146,0,3.98,16.3,,
7/20/19 19:00,0,0,0,0,0,0,0,0,12,0,2.74,15,,
7/20/19 20:00,0,0,0,0,0,0,0,0,1,0,2.38,14.8,,
7/20/19 21:00,0,0,0,0,0,0,0,0,1,0,2.44,14.7,,
7/20/19 22:00,0,0,0,0,0,0,0,0,1,0,1.89,14.5,,
7/20/19 23:00,0,0,0,0,0,0,0,0,1,0,1.61,14.2,,
7/21/19 0:00,0,0,0,0,0,0,0,0,1,0,0.88,14,,
7/21/19 1:00,0,0,0,0,0,0,0,0,1,0,0.96,13.9,,
7/21/19 2:00,0,0,0,0,0,0,0,0,1,0,1,13.7,,
7/21/19 3:00,0,0,0,0,0,0,0,0,1,0,0.64,13.5,,
7/21/19 4:00,0,0,0,0,0,0,0,0,1,0,1.03,13.3,,
7/21/19 5:00,0,0,0,0,0,0,0,0,7,0,1.05,13.2,,
7/21/19 6:00,0,0,0,0,0,0,0,0,40,0,0.86,13.3,,
7/21/19 7:00,0,0,0,0,0,0,0,0,102,0,0.65,13.6,,
7/21/19 8:00,0,0,0,0,0,0,0,0,189,0,0.86,14.3,,
7/21/19 9:00,0,0,0,0,0,0,0,0,289,0,1.54,15.4,,
7/21/19 10:00,0,0,0,0,0,0,0,0,564,0,2.24,16.7,,
7/21/19 11:00,0,0,0,0,0,0,0,0,734,0,3.7,17.3,,
7/21/19 12:00,0,0,0,0,0,0,0,0,643,0,5.08,16.9,,
7/21/19 13:00,0,0,0,0,0,0,0,0,786,0,6.06,17.5,,
7/21/19 14:00,0,0,0,0,0,0,0,0,660,0,5.92,17.2,,
7/21/19 15:00,0,0,0,0,0,0,0,0,606,0,4.65,17.7,,
7/21/19 16:00,0,0,0,0,0,0,0,0,451,0,5,16.8,,
7/21/19 17:00,0,0,0,0,0,0,0,0,210,0,4.19,15.7,,
7/21/19 18:00,0,0,0,0,0,0,0,0,63,0,3.88,14.5,,
7/21/19 19:00,0,0,0,0,0,0,0,0,5,0,2.93,13.9,,
7/21/19 20:00,0,0,0,0,0,0,0,0,1,0,2.61,13.7,,
7/21/19 21:00,0,0,0,0,0,0,0,0,1,0,2.27,13.6,,
7/21/19 22:00,0,0,0,0,0,0,0,0,1,0,1.77,13.4,,
7/21/19 23:00,0,0,0,0,0,0,0,0,1,0,1.15,13.3,,
7/22/19 0:00,0,0,0,0,0,0,0,0,1,0,0.48,13.2,,
7/22/19 1:00,0,0,0,0,0,0,0,0,1,0,0.89,13.1,,
7/22/19 2:00,0,0,0,0,0,0,0,0,1,0,0.89,12.9,,
7/22/19 3:00,0,0,0,0,0,0,0,0,1,0,0.36,12.8,,
7/22/19 4:00,0,0,0,0,0,0,0,0,1,0,0.54,12.8,,
7/22/19 5:00,0,0,0,0,0,0,0,0,6,0,0.51,12.8,,
7/22/19 6:00,0,0,0,0,0,0,0,0,34,0,0.47,12.9,,
7/22/19 7:00,0,0,0,0,0,0,0,0,83,0,0.32,13.3,,
7/22/19 8:00,0,0,0,0,0,0,0,0,205,0,0.84,14,,
7/22/19 9:00,0,0,0,0,0,0,0,0,568,0,1.46,16.9,,
7/22/19 10:00,0,0,0,0,0,0,0,0,837,0,3.13,18.2,,
7/22/19 11:00,0,0,0,0,0,0,0,0,882,0,4.67,17.1,,
7/22/19 12:00,0,0,0,0,0,0,0,0,810,0,5.35,16.9,,
7/22/19 13:00,0,0,0,0,0,0,0,0,849,0,5.33,17.7,,
7/22/19 14:00,0,0,0,0,0,0,0,0,736,0,5.45,17.8,,
7/22/19 15:00,0,0,0,0,0,0,0,0,578,0,5.04,17.1,,
7/22/19 16:00,0,0,0,0,0,0,0,0,436,0,4.64,16.5,,
7/22/19 17:00,0,0,0,0,0,0,0,0,163,0,4.24,14.9,,
7/22/19 18:00,0,0,0,0,0,0,0,0,45,0,3.47,14,,
7/22/19 19:00,0,0,0,0,0,0,0,0,4,0,2.95,13.4,,
7/22/19 20:00,0,0,0,0,0,0,0,0,1,0,2.89,12.9,,
7/22/19 21:00,0,0,0,0,0,0,0,0,1,0,2.53,12.6,,
7/22/19 22:00,0,0,0,0,0,0,0,0,1,0,1.83,12.3,,
7/22/19 23:00,0,0,0,0,0.03846154,0,0,0,1,0,1.62,12.2,,
7/23/19 0:00,0,0,0,0.03125,0.10769231,0.07258065,0.023076923,0,1,0,1.38,12.1,,
7/23/19 1:00,0,0,0,0.0234375,0.03846154,0.03225806,0.030769231,0,1,0,2.07,12.4,,
7/23/19 2:00,0,0,0,0.0078125,0.00769231,0.00806452,0.007692308,0,1,0,1.78,12.4,,
7/23/19 3:00,0,0.016129032,0,0,0,0,0,0,1,0,1.66,12.3,,
7/23/19 4:00,0,0,0,0,0,0,0,0,1,0,0.54,12.4,,
7/23/19 5:00,0,0,0,0,0,0,0,0,7,0,1.5,12.1,,
7/23/19 6:00,0,0,0,0.0078125,0,0.00806452,0,0,56,0,1.78,11.9,,
7/23/19 7:00,0.016666667,0.008064516,0,0.0234375,0.07692308,0.02419355,0.015384615,0,140,0,1.85,12.4,,
7/23/19 8:00,0,0.008064516,0.00806452,0.015625,0.03846154,0.03225806,0.015384615,0,228,0,1.72,13.4,,
7/23/19 9:00,0,0,0,0,0,0,0,0,398,0,3.24,14.4,,
7/23/19 10:00,0,0,0,0,0,0,0,0,527,0,4.42,15.4,,
7/23/19 11:00,0,0,0,0,0,0,0,0,609,0,5.4,15.8,,
7/23/19 12:00,0,0,0.00806452,0,0,0,0,0,672,0,5.54,16.1,,
7/23/19 13:00,0,0,0,0.0078125,0,0,0,0,634,0,6.08,15.9,,
7/23/19 14:00,0,0,0,0,0,0,0,0,514,0,6.19,15.7,,
7/23/19 15:00,0,0,0,0,0,0,0,0,371,0,6.57,15.2,,
7/23/19 16:00,0,0,0,0,0,0,0,0,307,0,6.03,15,,
7/23/19 17:00,0,0,0,0,0,0,0,0,193,0,5.61,14.7,,
7/23/19 18:00,0,0,0,0,0,0,0,0,48,0,5.59,13.7,,
7/23/19 19:00,0,0,0,0,0,0,0,0,6,0,4.56,13.3,,
7/23/19 20:00,0,0,0,0,0,0,0,0,1,0,4.22,13.2,,
7/23/19 21:00,0,0,0,0,0,0,0,0,1,0,3.9,13.1,,
7/23/19 22:00,0,0,0,0,0,0,0,0,1,0,3.56,13.2,,
7/23/19 23:00,0,0,0,0,0,0,0,0,1,0,3.47,13.2,,
7/24/19 0:00,0,0,0,0,0,0,0,0,1,0,2.61,12.7,,
7/24/19 1:00,0,0,0,0,0,0,0,0,1,0,2.11,12.2,,
7/24/19 2:00,0,0,0,0,0,0,0,0,1,0,2.12,12.6,,
7/24/19 3:00,0,0,0,0,0,0,0,0,1,0,1.18,12.2,,
7/24/19 4:00,0,0,0,0,0,0,0,0,1,0,0.82,11.5,,
7/24/19 5:00,0,0,0,0,0,0,0,0,13,0,0.26,10.1,,
7/24/19 6:00,0,0.008064516,0.04032258,0.0234375,0.00769231,0,0.007692308,0,105,0,0.84,11.7,,
7/24/19 7:00,0.016666667,0.008064516,0.04032258,0.03125,0.03846154,0.01612903,0.023076923,0.023809524,252,0,1.74,14.4,,
7/24/19 8:00,0,0.008064516,0.00806452,0.0078125,0.00769231,0,0,0.007936508,407,0,0.87,18.9,,
7/24/19 9:00,0,0,0,0,0,0,0,0,505,0,2.9,18.6,,
7/24/19 10:00,0,0,0,0,0,0,0,0,813,0,4.28,18.9,,
7/24/19 11:00,0,0,0,0,0,0,0,0,888,0,4.94,19.5,,
7/24/19 12:00,0,0,0,0,0,0,0,0,909,0,5.07,19.1,,
7/24/19 13:00,0,0,0,0,0,0,0,0,885,0,5.27,19.2,,
7/24/19 14:00,0,0,0,0,0,0,0,0,806,0,5.1,19.1,,
7/24/19 15:00,0,0,0,0,0,0,0,0,677,0,5.12,19,,
7/24/19 16:00,0,0,0,0,0,0,0,0,508,0,5,17.8,,
7/24/19 17:00,0,0,0,0,0,0,0,0,318,0,4.98,17,,
7/24/19 18:00,0,0,0,0,0,0,0,0,135,0,4.85,15.9,,
7/24/19 19:00,0,0,0,0,0,0,0,0,12,0,4.41,14.7,,
7/24/19 20:00,0,0,0,0,0,0,0,0,1,0,4.84,13.9,,
7/24/19 21:00,0,0,0,0,0,0,0,0,1,0,5.14,13.6,,
7/24/19 22:00,0,0,0,0,0,0,0,0,1,0,4.73,13.3,,
7/24/19 23:00,0,0,0,0,0,0,0,0,1,0,2.97,13.2,,
7/25/19 0:00,0,0,0,0,0,0,0,0,1,0,2.56,13.3,,
7/25/19 1:00,0,0,0,0,0,0,0,0,1,0,2.66,13,,
7/25/19 2:00,0,0,0,0,0,0,0,0,1,0,1.76,12.9,,
7/25/19 3:00,0,0,0,0,0,0,0,0,1,0,1.69,12.7,,
7/25/19 4:00,0,0,0,0,0,0,0,0,1,0,1.83,12.5,,
7/25/19 5:00,0,0,0,0,0,0,0,0,21,0,2.13,12.6,,
7/25/19 6:00,0,0,0,0,0,0,0,0,120,0,2.59,13.5,,
7/25/19 7:00,0,0,0,0,0,0,0,0,228,0,2.89,15,,
7/25/19 8:00,0,0,0,0,0,0,0,0,371,0,3.45,16.6,,
7/25/19 9:00,0,0,0,0,0,0,0,0,565,0,4.12,17.4,,
7/25/19 10:00,0,0,0,0,0,0,0,0,839,0,5.75,17.6,,
7/25/19 11:00,0,0,0,0,0,0,0,0,910,0,5.47,17.2,,
7/25/19 12:00,0,0,0,0,0,0,0,0,754,0,5.88,16.7,,
7/25/19 13:00,0,0,0,0,0,0,0,0,593,0,5.69,16.4,,
7/25/19 14:00,0,0,0,0,0,0,0,0,652,0,6.17,16.7,,
7/25/19 15:00,0,0,0,0,0,0,0,0,394,0,5.52,16,,
7/25/19 16:00,0,0,0,0,0,0,0,0,242,0,5.1,15.3,,
7/25/19 17:00,0,0,0,0,0,0,0,0,102,0,4.69,14.7,,
7/25/19 18:00,0,0,0,0,0,0,0,0,33,0,3.59,14.3,,
7/25/19 19:00,0,0,0,0,0,0,0,0,3,0,2.26,13.7,,
7/25/19 20:00,0,0,0,0,0,0,0,0,1,0,2.45,13.4,,
7/25/19 21:00,0,0,0,0,0,0,0,0,0,0,3.14,13,,
7/25/19 22:00,0,0,0,0,0,0,0,0,1,0,2.77,12.9,,
7/25/19 23:00,0,0,0,0,0,0,0,0,1,0,2.42,12.9,,
7/26/19 0:00,0,0,0,0,0,0,0,0,0,0,2.2,12.6,,
7/26/19 1:00,0,0,0,0,0,0,0,0,0,0,2.22,12.6,,
7/26/19 2:00,0,0,0,0,0,0,0,0,1,0,1.73,12.8,,
7/26/19 3:00,0,0,0,0,0,0,0,0,1,0,1.5,13,,
7/26/19 4:00,0,0,0,0,0,0,0,0,1,0,1.56,12.8,,
7/26/19 5:00,0,0,0,0,0,0,0,0,5,0,1.26,12.9,,
7/26/19 6:00,0,0,0,0,0,0,0,0,28,0,1.61,13.1,,
7/26/19 7:00,0,0,0,0,0,0,0,0,72,0,1.84,13.2,,
7/26/19 8:00,0,0,0,0,0,0,0,0,155,0,2.26,13.6,,
7/26/19 9:00,0,0,0,0,0,0,0,0,270,0,3.08,14.5,,
7/26/19 10:00,0,0,0,0,0,0,0,0,435,0,3.42,15.9,,
7/26/19 11:00,0,0,0,0,0,0,0,0,647,0,4.1,16.9,,
7/26/19 12:00,0,0,0,0,0,0,0,0,820,0,4.27,17.9,,
7/26/19 13:00,0,0,0,0,0,0,0,0,892,0,4.65,18.7,,
7/26/19 14:00,0,0,0,0,0,0,0,0,627,0,5.09,18,,
7/26/19 15:00,0,0,0,0,0,0,0,0,272,0,5.05,16.6,,
7/26/19 16:00,0,0,0,0,0,0,0,0,187,0,4.38,16.1,,
7/26/19 17:00,0,0,0,0,0,0,0,0,84,0,3.9,15.7,,
7/26/19 18:00,0,0,0,0,0,0,0,0,27,0,3.48,15,,
7/26/19 19:00,0,0,0,0,0,0,0,0,3,0,2.67,14.5,,
7/26/19 20:00,0,0,0,0,0,0,0,0,0,0,1.84,14.2,,
7/26/19 21:00,0,0,0,0,0,0,0,0,0,0,1.8,13.8,,
7/26/19 22:00,0,0,0,0,0,0,0,0,0,0,1.78,13.5,,
7/26/19 23:00,0,0,0,0,0,0,0,0,0,0,1.38,13.3,,
7/27/19 0:00,0,0,0,0,0,0,0,0,0,0,0.81,13.3,,
7/27/19 1:00,0,0,0,0,0,0,0,0,0,0,0.36,13.2,,
7/27/19 2:00,0,0,0,0,0,0,0,0,0,0,1.01,13,,
7/27/19 3:00,0,0,0.00806452,0,0,0,0,0,0,0.254,1.16,12.8,,
7/27/19 4:00,0.016666667,0.008064516,0.01612903,0.0078125,0,0.00806452,0.007692308,0.007936508,0,0,0.57,12.7,,
7/27/19 5:00,0.033333333,0.024193548,0.00806452,0.03125,0.05384615,0.04032258,0.038461538,0.055555556,6,0,0.41,12.7,,
7/27/19 6:00,0.033333333,0.016129032,0.02419355,0.0234375,0.03846154,0.04032258,0.030769231,0.03968254,39,0,0.91,13,,
7/27/19 7:00,0.016666667,0.016129032,0.00806452,0.0078125,0.01538462,0.01612903,0.015384615,0.015873016,90,0,1.45,13.4,,
7/27/19 8:00,0.008333333,0.008064516,0.00806452,0.0078125,0.00769231,0.00806452,0.007692308,0.007936508,239,0,1.48,14,,
7/27/19 9:00,0,0,0,0,0.00769231,0,0,0,621,0,1.5,16.3,,
7/27/19 10:00,0,0,0,0,0,0,0,0,828,0.254,3.04,17.6,,
7/27/19 11:00,0,0,0,0,0,0.00806452,0,0,927,0,3.7,17.9,,
7/27/19 12:00,0,0,0,0,0,0,0,0,954,0,4.47,17.8,,
7/27/19 13:00,0,0,0,0,0,0,0,0,912,0,5.15,17.5,,
7/27/19 14:00,0,0,0,0,0,0,0,0,829,0,5.26,17.4,,
7/27/19 15:00,0,0,0,0,0,0,0,0,637,0,4.53,17.1,,
7/27/19 16:00,0,0,0,0,0,0,0.007692308,0,321,0,4.08,15.6,,
7/27/19 17:00,0,0,0,0,0,0,0,0,172,0,2.96,14.5,,
7/27/19 18:00,0,0,0,0,0,0,0,0,59,0,3.4,13.4,,
7/27/19 19:00,0,0,0,0,0,0,0,0,5,0,3.13,12.6,,
7/27/19 20:00,0,0,0,0,0,0,0,0,0,0,2.68,12.6,,
7/27/19 21:00,0,0,0,0,0.03846154,0,0,0,0,0,1.89,12.5,,
7/27/19 22:00,0.083333333,0.056451613,0.03225806,0.0859375,0.2,0.16935484,0.107692308,0.007936508,0,0,1.74,12.3,,
7/27/19 23:00,0.083333333,0.080645161,0.07258065,0.09375,0.09230769,0.10483871,0.1,0.087301587,0,0,1.71,12.3,,
7/28/19 0:00,0.05,0.048387097,0.04032258,0.0625,0.09230769,0.09677419,0.069230769,0.063492063,0,0,2.15,12.4,,
7/28/19 1:00,0.058333333,0.056451613,0.05645161,0.0859375,0.12307692,0.10483871,0.084615385,0.087301587,0,0,1.78,12.5,,
7/28/19 2:00,0.05,0.056451613,0.04032258,0.0703125,0.10769231,0.09677419,0.076923077,0.047619048,0,0,0.39,12.3,,
7/28/19 3:00,0.041666667,0.048387097,0.0483871,0.0546875,0.08461538,0.08064516,0.061538462,0.03968254,0,0,0.75,12.4,,
7/28/19 4:00,0.016666667,0.016129032,0.00806452,0.015625,0.00769231,0.01612903,0.015384615,0.007936508,0,0,0.61,12.4,,
7/28/19 5:00,0.008333333,0.008064516,0.00806452,0.0078125,0.00769231,0.01612903,0.007692308,0.007936508,7,0,1.3,12.5,,
7/28/19 6:00,0,0.008064516,0.00806452,0,0.00769231,0,0.007692308,0,52,0,1.39,12.7,,
7/28/19 7:00,0.008333333,0,0.00806452,0.0078125,0.00769231,0.01612903,0,0,149,0,0.67,13.3,,
7/28/19 8:00,0,0.008064516,0,0.0078125,0.01538462,0.02419355,0.007692308,0.007936508,377,0,0.81,14.8,,
7/28/19 9:00,0,0,0,0,0,0,0,0,552,0,2.21,17.2,,
7/28/19 10:00,0,0,0,0,0,0,0,0,842,0,3.85,17.9,,
7/28/19 11:00,0,0,0,0,0,0,0,0,904,0,6.64,18,,
7/28/19 12:00,0,0,0,0,0,0,0,0,944,0,7.71,17.8,,
7/28/19 13:00,0,0,0,0,0.00769231,0,0,0,860,0,7.1,17.8,,
7/28/19 14:00,0.008333333,0,0,0,0,0.00806452,0,0,589,0,6.42,16.8,,
7/28/19 15:00,0,0,0,0,0,0,0,0,327,0,5.48,15.8,,
7/28/19 16:00,0,0,0,0,0,0,0,0,170,0,5.02,15,,
7/28/19 17:00,0,0,0,0,0,0,0,0,75,0,5,14.2,,
7/28/19 18:00,0,0,0,0,0,0,0,0,23,0,4.46,13.7,,
7/28/19 19:00,0,0,0,0,0,0,0,0,2,0,4.67,13,,
7/28/19 20:00,0,0,0,0,0,0,0,0,0,0,4.14,12.9,,
7/28/19 21:00,0,0,0,0,0,0,0,0,0,0,3.99,12.9,,
7/28/19 22:00,0,0,0,0,0,0,0,0,0,0,4,13.1,,
7/28/19 23:00,0,0,0,0,0,0,0,0,0,0,3.51,13.2,,
7/29/19 0:00,0,0,0,0,0,0,0,0,0,0,3.41,13.2,,
7/29/19 1:00,0,0,0,0,0,0,0,0,0,0,3.3,13.2,,
7/29/19 2:00,0,0,0,0,0,0,0,0,0,0,3.28,13.1,,
7/29/19 3:00,0,0,0,0,0,0,0,0,0,0,2.81,12.9,,
7/29/19 4:00,0,0,0,0,0,0,0,0,0,0,2.5,12.7,,
7/29/19 5:00,0,0,0,0,0,0,0,0,4,0,2.41,12.7,,
7/29/19 6:00,0,0,0,0,0,0,0,0,34,0,2.64,12.8,,
7/29/19 7:00,0,0,0,0,0,0,0,0,88,0,3.04,13.3,,
7/29/19 8:00,0,0,0,0,0,0,0,0,167,0,3.56,13.9,,
7/29/19 9:00,0,0,0,0,0,0,0,0,244,0,4.18,14.3,,
7/29/19 10:00,0,0,0,0,0,0,0,0,362,0,4.84,14.8,,
7/29/19 11:00,0,0,0,0,0,0,0,0,473,0,5.05,15.6,,
7/29/19 12:00,0,0,0,0,0,0,0,0,560,0,5.33,16.3,,
7/29/19 13:00,0,0,0,0,0,0,0,0,717,0,6.02,17,,
7/29/19 14:00,0,0,0,0,0,0,0,0,762,0,5.78,18.1,,
7/29/19 15:00,0,0,0,0,0,0,0,0,620,0,6.11,17.8,,
7/29/19 16:00,0,0,0,0,0,0,0,0,490,0,6.38,17.3,,
7/29/19 17:00,0,0,0,0,0,0,0,0,310,0,6.98,16.6,,
7/29/19 18:00,0,0,0,0,0,0,0,0,120,0,5.86,15.7,,
7/29/19 19:00,0,0,0,0,0,0,0,0,8,0,6.09,14.5,,
7/29/19 20:00,0,0,0,0,0,0,0,0,0,0,5.49,14.1,,
7/29/19 21:00,0,0,0,0,0,0,0,0,0,0,4.99,13.9,,
7/29/19 22:00,0,0,0,0,0,0,0,0,0,0,3.88,13.6,,
7/29/19 23:00,0,0,0,0,0,0,0,0,0,0,2.99,13.3,,
7/30/19 0:00,0,0,0,0,0,0,0,0,0,0,3.42,13.5,,
7/30/19 1:00,0,0,0,0,0,0,0,0,0,0,3.09,13.3,,
7/30/19 2:00,0,0,0,0,0,0,0,0,0,0,2.77,13.4,,
7/30/19 3:00,0,0,0,0,0,0,0,0,0,0,2.38,13.4,,
7/30/19 4:00,0,0,0,0,0,0,0,0,0,0,3.34,13.3,,
7/30/19 5:00,0,0,0,0,0,0,0,0,4,0,3.77,13.3,,
7/30/19 6:00,0,0,0,0,0,0,0,0,32,0,3.89,13.5,,
7/30/19 7:00,0,0,0,0,0,0,0,0,82,0,3.88,13.8,,
7/30/19 8:00,0,0,0,0,0,0,0,0,152,0,3.74,14.1,,
7/30/19 9:00,0,0,0,0,0,0,0,0,244,0,4.81,14.7,,
7/30/19 10:00,0,0,0,0,0,0,0,0,364,0,4.23,15.6,,
7/30/19 11:00,0,0,0,0,0,0,0,0,581,0,4.64,16.5,,
7/30/19 12:00,0,0,0,0,0,0,0,0,901,0,4.41,18.3,,
7/30/19 13:00,0,0,0,0,0,0,0,0,807,0,5.26,18.1,,
7/30/19 14:00,0,0,0,0,0,0,0,0,805,0,5.69,18,,
7/30/19 15:00,0,0,0,0,0,0,0,0,666,0,5.21,17.7,,
7/30/19 16:00,0,0,0,0,0,0,0,0,443,0,5.7,17,,
7/30/19 17:00,0,0,0,0,0,0,0,0,245,0,5.45,16.2,,
7/30/19 18:00,0,0,0,0,0,0,0,0,49,0,5.12,15.1,,
7/30/19 19:00,0,0,0,0,0,0,0,0,4,0,4.78,14.5,,
7/30/19 20:00,0,0,0,0,0,0,0,0,0,0,4.35,14.2,,
7/30/19 21:00,0,0,0,0,0,0,0,0,0,0,4.18,13.9,,
7/30/19 22:00,0,0,0,0,0,0,0,0,0,0,4.79,13.4,,
7/30/19 23:00,0,0,0,0,0,0,0,0,0,0,4.56,13.1,,
7/31/19 0:00,0,0,0,0,0,0,0,0,0,0,4.03,13.1,,
7/31/19 1:00,0,0,0,0,0,0,0,0,0,0,3.75,13.3,,
7/31/19 2:00,0,0,0,0,0,0,0,0,0,0,2.52,13.1,,
7/31/19 3:00,0,0,0,0,0,0,0,0,0,0,1.79,13.2,,
7/31/19 4:00,0,0,0,0,0,0,0,0,0,0,2.23,13.2,,
7/31/19 5:00,0,0,0,0,0,0,0,0,4,0,2.23,13.1,,
7/31/19 6:00,0,0,0,0,0,0,0,0,23,0,2.38,13.2,,
7/31/19 7:00,0,0,0,0,0,0,0,0,60,0,2.09,13.4,,
7/31/19 8:00,0,0,0,0,0,0,0,0,113,0,2,14,,
7/31/19 9:00,0,0,0,0,0,0,0,0,207,0,2.44,14.8,,
7/31/19 10:00,0,0,0,0,0,0,0,0,370,0,3.23,15.8,,
7/31/19 11:00,0,0,0,0,0,0,0,0,618,0,5.26,16.4,,
